Altium Designer Pick and Place Locations
D:\Radio\Jobe\LED_Driver_ETH\PCB\driverPCB\Project Outputs for DriverPCB\Pick Place\Pick Place for DriverPCB.txt

========================================================================================================================
File Design Information:

Date:       13.05.23
Time:       10:01
Revision:   f1c8550a0ee8d905f7b772ca5a636044df4b320d
Variant:    No variations
Units used: mm

Designator Comment         Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                   
C2_ch4     "1 uF"          TopLayer    28.1650mm    58.7000mm    90       ""                                                                            
C2_ch3     "1 uF"          TopLayer    37.7850mm    58.7000mm    90       ""                                                                            
C2_ch2     "1 uF"          TopLayer    47.4050mm    58.7000mm    90       ""                                                                            
C2_ch1     "1 uF"          TopLayer    57.0250mm    58.7000mm    90       ""                                                                            
C1_ch6     "0.1 uF"        TopLayer    12.7750mm    47.6750mm    90       ""                                                                            
C1_ch5     "0.1 uF"        TopLayer    22.5150mm    47.6750mm    90       ""                                                                            
C1_ch4     "0.1 uF"        TopLayer    32.2550mm    47.6750mm    90       ""                                                                            
C1_ch3     "0.1 uF"        TopLayer    41.9950mm    47.6750mm    90       ""                                                                            
C1_ch2     "0.1 uF"        TopLayer    51.7350mm    47.6750mm    90       ""                                                                            
C1_ch1     "0.1 uF"        TopLayer    61.4750mm    47.6750mm    90       ""                                                                            
VD3        ""              TopLayer    51.4152mm    91.9750mm    90       ""                                                                            
VD2        ""              TopLayer    48.3451mm    91.9750mm    90       ""                                                                            
R40        3K              TopLayer    52.9250mm    92.7100mm    270      ""                                                                            
R29        3K              TopLayer    49.8549mm    92.7100mm    270      ""                                                                            
X1         ""              TopLayer    32.5250mm    72.4500mm    180      "Header, 5-Pin"                                                               
X2         ""              TopLayer    32.5000mm    76.0000mm    180      "Header, 5-Pin"                                                               
VT1_ch1    "NPN BEC"       BottomLayer 54.9500mm    56.2750mm    180      "NPN Bipolar Transistor"                                                      
VT1_ch2    "NPN BEC"       BottomLayer 45.2170mm    56.2750mm    180      "NPN Bipolar Transistor"                                                      
VT1_ch3    "NPN BEC"       BottomLayer 35.4840mm    56.2750mm    180      "NPN Bipolar Transistor"                                                      
VT1_ch4    "NPN BEC"       BottomLayer 25.7510mm    56.2750mm    180      "NPN Bipolar Transistor"                                                      
VT1_ch5    "NPN BEC"       BottomLayer 16.0180mm    56.2750mm    180      "NPN Bipolar Transistor"                                                      
VT1_ch6    "NPN BEC"       BottomLayer 6.2850mm     56.2750mm    180      "NPN Bipolar Transistor"                                                      
VR1        LM1117MPX-3.3   TopLayer    57.0000mm    73.7250mm    180      "800-mA 15-V linear voltage regulator"                                        
R43        100K            BottomLayer 19.2500mm    86.2583mm    360      ""                                                                            
R42        100K            BottomLayer 19.2500mm    88.7917mm    360      ""                                                                            
R36        10K             TopLayer    26.2000mm    92.2250mm    180      ""                                                                            
R44        100K            BottomLayer 19.2500mm    83.7250mm    360      ""                                                                            
R33        100K            BottomLayer 32.1250mm    83.7500mm    360      ""                                                                            
R34        10K             TopLayer    18.9750mm    69.6750mm    0        ""                                                                            
R35        10K             TopLayer    15.0250mm    72.6000mm    90       ""                                                                            
R39        10K             TopLayer    26.2000mm    83.4500mm    180      ""                                                                            
R30        100K            BottomLayer 32.1500mm    91.3250mm    360      ""                                                                            
R28        10K             TopLayer    39.4750mm    83.7250mm    180      ""                                                                            
R38        10K             TopLayer    26.2000mm    86.4000mm    180      ""                                                                            
R32        100K            BottomLayer 32.0750mm    86.2750mm    360      ""                                                                            
R37        10K             TopLayer    26.2000mm    89.4250mm    180      ""                                                                            
R41        100K            BottomLayer 19.2500mm    91.3250mm    360      ""                                                                            
R27        10K             TopLayer    39.4750mm    86.3000mm    180      ""                                                                            
R25        10K             TopLayer    39.4750mm    91.4500mm    180      ""                                                                            
R31        100K            BottomLayer 32.0500mm    88.8000mm    360      ""                                                                            
R26        10K             TopLayer    39.4750mm    88.8750mm    180      ""                                                                            
R15_ch1    10K             BottomLayer 57.5500mm    56.1500mm    90       ""                                                                            
R15_ch2    10K             BottomLayer 48.1000mm    56.1750mm    90       ""                                                                            
R15_ch3    10K             BottomLayer 38.1750mm    56.1750mm    90       ""                                                                            
R15_ch4    10K             BottomLayer 28.5000mm    56.1750mm    90       ""                                                                            
R15_ch5    10K             BottomLayer 18.8000mm    56.2000mm    90       ""                                                                            
R15_ch6    10K             BottomLayer 8.9000mm     56.1750mm    90       ""                                                                            
R12_ch1    1K              BottomLayer 55.5850mm    58.4750mm    180      ""                                                                            
R12_ch2    1K              BottomLayer 45.8520mm    58.4750mm    180      ""                                                                            
R12_ch3    1K              BottomLayer 36.1190mm    58.4750mm    180      ""                                                                            
R12_ch4    1K              BottomLayer 26.3860mm    58.4750mm    180      ""                                                                            
R12_ch5    1K              BottomLayer 16.6530mm    58.4750mm    180      ""                                                                            
R12_ch6    1K              BottomLayer 6.9200mm     58.4750mm    180      ""                                                                            
R11_ch1    100             BottomLayer 53.6250mm    52.9500mm    90       ""                                                                            
R11_ch2    100             BottomLayer 43.9400mm    52.9500mm    90       ""                                                                            
R11_ch3    100             BottomLayer 34.2550mm    52.9500mm    90       ""                                                                            
R11_ch4    100             BottomLayer 24.5700mm    52.9500mm    90       ""                                                                            
R11_ch5    100             BottomLayer 14.8850mm    52.9500mm    90       ""                                                                            
R11_ch6    100             BottomLayer 5.2000mm     52.9500mm    90       ""                                                                            
R10_ch1    NC              BottomLayer 53.3250mm    58.5000mm    360      ""                                                                            
R10_ch2    NC              BottomLayer 43.5800mm    58.5000mm    360      ""                                                                            
R10_ch3    NC              BottomLayer 33.8350mm    58.5000mm    360      ""                                                                            
R10_ch4    NC              BottomLayer 24.0900mm    58.5000mm    360      ""                                                                            
R10_ch5    NC              BottomLayer 14.3450mm    58.5000mm    360      ""                                                                            
R10_ch6    NC              BottomLayer 4.6000mm     58.5000mm    360      ""                                                                            
C14        "Cap C"         TopLayer    50.4750mm    83.1250mm    360      "Ceramic Capacitor"                                                           
C12        "0.1 uF"        TopLayer    19.0250mm    80.4250mm    90       ""                                                                            
C10        "0.1 uF"        TopLayer    36.6000mm    69.6500mm    0        ""                                                                            
C11        "0.1 uF"        TopLayer    24.3500mm    75.1250mm    90       ""                                                                            
C13        "0.1 uF"        TopLayer    36.6000mm    78.7250mm    0        ""                                                                            
VD1        "one color"     TopLayer    45.2750mm    91.9750mm    90       ""                                                                            
R23        10K             TopLayer    44.0750mm    69.5750mm    0        ""                                                                            
R19        1K              BottomLayer 47.4250mm    88.9000mm    180      ""                                                                            
R21        3K              BottomLayer 52.0750mm    88.9000mm    180      ""                                                                            
R18        100K            BottomLayer 47.4250mm    90.2500mm    180      ""                                                                            
R24        10K             TopLayer    40.0500mm    71.9500mm    90       ""                                                                            
R22        10K             TopLayer    46.7848mm    92.7100mm    270      ""                                                                            
R20        3K              BottomLayer 49.8000mm    88.9000mm    360      ""                                                                            
R13_ch1    100K            BottomLayer 54.7250mm    52.9500mm    270      ""                                                                            
R13_ch2    100K            BottomLayer 45.2900mm    52.9500mm    270      ""                                                                            
R13_ch3    100K            BottomLayer 35.6050mm    52.9500mm    270      ""                                                                            
R13_ch4    100K            BottomLayer 25.9200mm    52.9500mm    270      ""                                                                            
R13_ch5    100K            BottomLayer 16.2350mm    52.9500mm    270      ""                                                                            
R13_ch6    100K            BottomLayer 6.5500mm     52.9500mm    270      ""                                                                            
R3_ch1     100             BottomLayer 43.1750mm    87.5000mm    180      ""                                                                            
R3_ch2     100             BottomLayer 43.1750mm    86.0875mm    180      ""                                                                            
R3_ch3     100             BottomLayer 43.1750mm    84.6750mm    180      ""                                                                            
R3_ch4     100             BottomLayer 10.2500mm    72.0000mm    90       ""                                                                            
R3_ch5     100             BottomLayer 8.8750mm     72.0000mm    90       ""                                                                            
R3_ch6     100             BottomLayer 7.5000mm     72.0000mm    90       ""                                                                            
Q1_ch1     2N7002          BottomLayer 57.4500mm    52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
Q1_ch2     2N7002          BottomLayer 47.7750mm    52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
Q1_ch3     2N7002          BottomLayer 38.1000mm    52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
Q1_ch4     2N7002          BottomLayer 28.4250mm    52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
Q1_ch5     2N7002          BottomLayer 18.7500mm    52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
Q1_ch6     2N7002          BottomLayer 9.0750mm     52.9250mm    360      "N-Channel 60V 280mA (Ta) 350mW (Ta) Surface Mount SOT-23-3 (TO-236)"         
C9         "0.1 uF"        TopLayer    50.0000mm    74.3500mm    360      ""                                                                            
C8         "0.1 uF"        TopLayer    44.5750mm    80.6500mm    90       ""                                                                            
C4_ch1     "Cap C"         TopLayer    58.7250mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C4_ch2     "Cap C"         TopLayer    48.7704mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C4_ch3     "Cap C"         TopLayer    33.8386mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C4_ch4     "Cap C"         TopLayer    23.8841mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C4_ch5     "Cap C"         TopLayer    13.9296mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C4_ch6     "Cap C"         TopLayer    3.9750mm     64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch1     "Cap C"         TopLayer    53.7477mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch2     "Cap C"         TopLayer    43.7932mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch3     "Cap C"         TopLayer    38.8159mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch4     "Cap C"         TopLayer    28.8614mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch5     "Cap C"         TopLayer    18.9068mm    64.3250mm    270      "Ceramic Capacitor"                                                           
C3_ch6     "Cap C"         TopLayer    8.9523mm     64.3250mm    270      "Ceramic Capacitor"                                                           
